,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
638,1610612756,1610612747,202687,51.0,1
639,1610612756,1610612747,1629006,51.0,1
640,1610612756,1610612747,1630688,51.0,1
641,1610612756,1610612747,203967,51.0,1
642,1610612756,1610612747,1626164,51.0,1
643,1610612758,1610612766,202330,51.0,0
644,1610612758,1610612766,1629023,51.0,0
645,1610612758,1610612766,203486,51.0,0
646,1610612758,1610612766,1626162,51.0,0
647,1610612758,1610612766,1630163,51.0,0
648,1610612758,1610612766,1630208,51.0,0
649,1610612758,1610612766,1629667,51.0,0
650,1610612758,1610612766,1630177,51.0,0
651,1610612758,1610612766,1630550,51.0,0
652,1610612758,1610612766,1630547,51.0,0
653,1610612758,1610612766,1630539,51.0,0
654,1610612758,1610612766,203084,51.0,0
655,1610612758,1610612766,1631099,51.0,0
656,1610612758,1610612766,1627734,51.0,0
657,1610612758,1610612766,1628989,51.0,0
658,1610612758,1610612766,1628368,51.0,0
659,1610612758,1610612766,1628370,51.0,0
660,1610612758,1610612766,1630558,51.0,0
661,1610612758,1610612766,1629056,51.0,0
662,1610612758,1610612766,1626168,51.0,0
663,1610612758,1610612766,1629674,51.0,0
664,1610612758,1610612766,203521,51.0,0
665,1610612758,1610612766,1626158,51.0,0
666,1610612758,1610612766,203458,51.0,0
667,1610612758,1610612766,1629002,51.0,0
668,1610612758,1610612766,1629644,51.0,0
669,1610612738,1610612753,1631094,50.0,0
670,1610612738,1610612753,1629626,50.0,0
671,1610612738,1610612753,1629021,50.0,0
672,1610612738,1610612753,1630532,50.0,0
673,1610612738,1610612753,1628365,50.0,0
674,1610612738,1610612753,203082,50.0,0
675,1610612738,1610612753,1630175,50.0,0
676,1610612738,1610612753,1629678,50.0,0
677,1610612738,1610612753,1628964,50.0,0
678,1610612738,1610612753,1630284,50.0,0
679,1610612738,1610612753,1630181,50.0,0
680,1610612738,1610612753,1631216,50.0,0
681,1610612738,1610612753,1627759,50.0,0
682,1610612738,1610612753,1629684,50.0,0
683,1610612738,1610612753,201143,50.0,0
684,1610612738,1610612753,1628401,50.0,0
685,1610612738,1610612753,203935,50.0,0
686,1610612738,1610612753,1629057,50.0,0
687,1610612738,1610612753,1627763,50.0,0
688,1610612738,1610612753,1630573,50.0,0
689,1610612738,1610612753,1628436,50.0,0
690,1610612738,1610612753,1630202,50.0,0
691,1610612738,1610612753,201933,50.0,0
692,1610612738,1610612753,1628382,50.0,0
693,1610612738,1610612753,203943,50.0,0
694,1610612754,1610612752,1629628,50.0,0
695,1610612754,1610612752,203944,50.0,0
696,1610612754,1610612752,1629011,50.0,0
697,1610612754,1610612752,1628973,50.0,0
698,1610612754,1610612752,1629656,50.0,0
699,1610612754,1610612752,1630193,50.0,0
700,1610612754,1610612752,1628392,50.0,0
701,1610612754,1610612752,1630540,50.0,0
702,1610612754,1610612752,1630579,50.0,0
703,1610612754,1610612752,1627853,50.0,0
704,1610612754,1610612752,203095,50.0,0
705,1610612754,1610612752,1629004,50.0,0
706,1610612754,1610612752,1629629,50.0,0
707,1610612754,1610612752,201565,50.0,0
708,1610612754,1610612752,1627741,50.0,0
709,1610612754,1610612752,1630174,50.0,0
710,1610612754,1610612752,1626167,50.0,0
711,1610612754,1610612752,1629614,50.0,0
712,1610612754,1610612752,1630169,50.0,0
713,1610612754,1610612752,1631097,50.0,0
714,1610612754,1610612752,1630543,50.0,0
715,1610612754,1610612752,1629052,50.0,0
716,1610612754,1610612752,1630537,50.0,0
717,1610612754,1610612752,204456,50.0,0
718,1610612754,1610612752,1630188,50.0,0
719,1610612754,1610612752,1629048,50.0,0
720,1610612754,1610612752,201949,50.0,0
721,1610612754,1610612752,1630678,50.0,0
722,1610612765,1610612751,201142,50.0,0
723,1610612765,1610612751,1626220,50.0,0
724,1610612765,1610612751,1629651,50.0,0
725,1610612765,1610612751,202681,50.0,0
726,1610612765,1610612751,1627732,50.0,0
727,1610612765,1610612751,1629139,50.0,0
728,1610612765,1610612751,202693,50.0,0
729,1610612765,1610612751,203933,50.0,0
730,1610612765,1610612751,1628410,50.0,0
731,1610612765,1610612751,203552,50.0,0
732,1610612765,1610612751,203925,50.0,0
733,1610612765,1610612751,1630560,50.0,0
734,1610612765,1610612751,202711,50.0,0
735,1610612765,1610612751,1630191,50.0,0
736,1610612765,1610612751,1631105,50.0,0
737,1610612765,1610612751,1631093,50.0,0
738,1610612765,1610612751,1630165,50.0,0
739,1610612765,1610612751,1630180,50.0,0
740,1610612765,1610612751,1628963,50.0,0
741,1610612765,1610612751,202692,50.0,0
742,1610612765,1610612751,1628995,50.0,0
743,1610612765,1610612751,202709,50.0,0
744,1610612765,1610612751,1628977,50.0,0
745,1610612765,1610612751,203585,50.0,0
746,1610612765,1610612751,203457,50.0,0
747,1610612761,1610612744,1628978,50.0,0
748,1610612761,1610612744,203110,50.0,0
749,1610612761,1610612744,1626172,50.0,0
750,1610612761,1610612744,202691,50.0,0
751,1610612761,1610612744,1629673,50.0,0
752,1610612761,1610612744,203210,50.0,0
753,1610612761,1610612744,1629660,50.0,0
754,1610612761,1610612744,1630228,50.0,0
755,1610612761,1610612744,1630541,50.0,0
756,1610612761,1610612744,1630237,50.0,0
757,1610612761,1610612744,1631157,50.0,0
758,1610612761,1610612744,1630164,50.0,0
759,1610612761,1610612744,1631116,50.0,0
760,1610612761,1610612744,1627823,50.0,0
761,1610612761,1610612744,1627783,50.0,0
762,1610612761,1610612744,1631132,50.0,0
763,1610612761,1610612744,1630567,50.0,0
764,1610612761,1610612744,1627832,50.0,0
765,1610612761,1610612744,201152,50.0,0
766,1610612761,1610612744,1630201,50.0,0
767,1610612761,1610612744,1628449,50.0,0
768,1610612761,1610612744,203920,50.0,0
769,1610612761,1610612744,1630625,50.0,0
770,1610612761,1610612744,1630173,50.0,0
771,1610612761,1610612744,1629018,50.0,0
772,1610612750,1610612741,201942,50.0,1
773,1610612750,1610612741,1630172,50.0,1
774,1610612750,1610612741,202696,50.0,1
775,1610612750,1610612741,203897,50.0,1
776,1610612750,1610612741,1627936,50.0,1
777,1610612750,1610612741,201609,50.0,1
778,1610612750,1610612741,1629632,50.0,1
779,1610612750,1610612741,1627884,50.0,1
780,1610612750,1610612741,1630245,50.0,1
781,1610612750,1610612741,1628396,50.0,1
782,1610612750,1610612741,203083,50.0,1
783,1610612750,1610612741,1630183,50.0,1
784,1610612750,1610612741,203937,50.0,1
785,1610612750,1610612741,1629675,50.0,1
786,1610612750,1610612741,1630162,50.0,1
787,1610612750,1610612741,1626156,50.0,1
788,1610612750,1610612741,1629669,50.0,1
789,1610612750,1610612741,1630568,50.0,1
790,1610612750,1610612741,203085,50.0,1
791,1610612750,1610612741,1630233,50.0,1
792,1610612750,1610612741,1627854,50.0,1
793,1610612750,1610612741,1631111,50.0,1
794,1610612750,1610612741,1631169,50.0,1
795,1610612750,1610612741,1630346,50.0,1
796,1610612743,1610612766,202330,50.0,1
797,1610612743,1610612766,1629023,50.0,1
798,1610612743,1610612766,203486,50.0,1
799,1610612743,1610612766,1626179,50.0,1
800,1610612743,1610612766,1630163,50.0,1
801,1610612743,1610612766,1630208,50.0,1
802,1610612743,1610612766,1626162,50.0,1
803,1610612743,1610612766,1629667,50.0,1
804,1610612743,1610612766,1630177,50.0,1
805,1610612743,1610612766,1630539,50.0,1
806,1610612743,1610612766,1630550,50.0,1
807,1610612743,1610612766,1630547,50.0,1
808,1610612743,1610612766,1631121,50.0,1
809,1610612743,1610612766,1628971,50.0,1
810,1610612743,1610612766,203932,50.0,1
811,1610612743,1610612766,203999,50.0,1
812,1610612743,1610612766,203484,50.0,1
813,1610612743,1610612766,1627750,50.0,1
814,1610612743,1610612766,1631128,50.0,1
815,1610612743,1610612766,201145,50.0,1
816,1610612743,1610612766,1630538,50.0,1
817,1610612743,1610612766,1628427,50.0,1
818,1610612743,1610612766,201599,50.0,1
819,1610612743,1610612766,1630192,50.0,1
820,1610612743,1610612766,1628432,50.0,1
821,1610612743,1610612766,202397,50.0,1
822,1610612747,1610612764,1630166,50.0,1
823,1610612747,1610612764,1628398,50.0,1
824,1610612747,1610612764,204001,50.0,1
825,1610612747,1610612764,203078,50.0,1
826,1610612747,1610612764,1628420,50.0,1
827,1610612747,1610612764,1630692,50.0,1
828,1610612747,1610612764,1630557,50.0,1
829,1610612747,1610612764,203115,50.0,1
830,1610612747,1610612764,1629655,50.0,1
831,1610612747,1610612764,201959,50.0,1
832,1610612747,1610612764,1630176,50.0,1
833,1610612747,1610612764,1631098,50.0,1
834,1610612747,1610612764,1629653,50.0,1
835,1610612747,1610612764,1630264,50.0,1
836,1610612747,1610612764,1629022,50.0,1
837,1610612747,1610612764,2544,50.0,1
838,1610612747,1610612764,1628418,50.0,1
839,1610612747,1610612764,1630559,50.0,1
840,1610612747,1610612764,203471,50.0,1
841,1610612747,1610612764,201566,50.0,1
842,1610612747,1610612764,1631108,50.0,1
843,1610612747,1610612764,1628972,50.0,1
844,1610612747,1610612764,1627745,50.0,1
845,1610612747,1610612764,201976,50.0,1
846,1610612747,1610612764,1629134,50.0,1
847,1610612747,1610612764,1630590,50.0,1
848,1610612746,1610612764,1628398,50.0,1
849,1610612746,1610612764,1630166,50.0,1
850,1610612746,1610612764,204001,50.0,1
851,1610612746,1610612764,1630557,50.0,1
852,1610612746,1610612764,1628420,50.0,1
853,1610612746,1610612764,1630264,50.0,1
854,1610612746,1610612764,1630692,50.0,1
855,1610612746,1610612764,203115,50.0,1
856,1610612746,1610612764,1629655,50.0,1
857,1610612746,1610612764,1630176,50.0,1
858,1610612746,1610612764,1631098,50.0,1
859,1610612746,1610612764,1629653,50.0,1
860,1610612746,1610612764,201959,50.0,1
861,1610612746,1610612764,201587,50.0,1
862,1610612746,1610612764,202694,50.0,1
863,1610612746,1610612764,1631217,50.0,1
864,1610612746,1610612764,202695,50.0,1
865,1610612746,1610612764,202322,50.0,1
866,1610612746,1610612764,1628379,50.0,1
867,1610612746,1610612764,1629611,50.0,1
868,1610612746,1610612764,1629599,50.0,1
869,1610612746,1610612764,1629650,50.0,1
870,1610612746,1610612764,1630527,50.0,1
871,1610612746,1610612764,203496,50.0,1
872,1610612746,1610612764,1630554,50.0,1
873,1610612759,1610612748,202710,50.0,0
874,1610612759,1610612748,1628389,50.0,0
875,1610612759,1610612748,1631107,50.0,0
876,1610612759,1610612748,1629639,50.0,0
877,1610612759,1610612748,1629622,50.0,0
878,1610612759,1610612748,203506,50.0,0
879,1610612759,1610612748,1629130,50.0,0
880,1610612759,1610612748,203473,50.0,0
881,1610612759,1610612748,1629312,50.0,0
882,1610612759,1610612748,1631115,50.0,0
883,1610612759,1610612748,2617,50.0,0
884,1610612759,1610612748,1629640,50.0,0
885,1610612759,1610612748,1631110,50.0,0
886,1610612759,1610612748,1627751,50.0,0
887,1610612759,1610612748,1630170,50.0,0
888,1610612759,1610612748,1630200,50.0,0
889,1610612759,1610612748,1628380,50.0,0
890,1610612759,1610612748,1628966,50.0,0
891,1610612759,1610612748,203926,50.0,0
892,1610612759,1610612748,1631103,50.0,0
893,1610612759,1610612748,1626169,50.0,0
894,1610612759,1610612748,1629646,50.0,0
895,1610612759,1610612748,1629676,50.0,0
896,1610612759,1610612748,203476,50.0,0
897,1610612739,1610612742,203493,50.0,1
898,1610612739,1610612742,1627827,50.0,1
899,1610612739,1610612742,1626174,50.0,1
900,1610612739,1610612742,203501,50.0,1
901,1610612739,1610612742,202689,50.0,1
902,1610612739,1610612742,1628373,50.0,1
903,1610612739,1610612742,1629033,50.0,1
904,1610612739,1610612742,1630702,50.0,1
905,1610612739,1610612742,201580,50.0,1
906,1610612739,1610612742,202722,50.0,1
907,1610612739,1610612742,203939,50.0,1
908,1610612739,1610612742,1630171,50.0,1
909,1610612739,1610612742,1630596,50.0,1
910,1610612739,1610612742,1628386,50.0,1
911,1610612739,1610612742,1628378,50.0,1
912,1610612739,1610612742,1629636,50.0,1
913,1610612739,1610612742,201567,50.0,1
914,1610612739,1610612742,1627747,50.0,1
915,1610612739,1610612742,1626224,50.0,1
916,1610612739,1610612742,203526,50.0,1
917,1610612739,1610612742,201577,50.0,1
918,1610612739,1610612742,1630205,50.0,1
919,1610612745,1610612757,1628404,50.0,0
920,1610612745,1610612757,1626159,50.0,0
921,1610612745,1610612757,203994,50.0,0
922,1610612745,1610612757,1629014,50.0,0
923,1610612745,1610612757,203081,50.0,0
924,1610612745,1610612757,1631101,50.0,0
925,1610612745,1610612757,1630570,50.0,0
926,1610612745,1610612757,1629234,50.0,0
927,1610612745,1610612757,1630553,50.0,0
928,1610612745,1610612757,1630535,50.0,0
929,1610612745,1610612757,1631133,50.0,0
930,1610612745,1610612757,1627780,50.0,0
931,1610612745,1610612757,201569,50.0,0
932,1610612745,1610612757,1631095,50.0,0
933,1610612745,1610612757,1630578,50.0,0
934,1610612745,1610612757,1630224,50.0,0
935,1610612745,1610612757,1629645,50.0,0
936,1610612745,1610612757,1630231,50.0,0
937,1610612745,1610612757,1630586,50.0,0
938,1610612745,1610612757,1631102,50.0,0
939,1610612745,1610612757,1631106,50.0,0
940,1610612745,1610612757,1628981,50.0,0
941,1610612745,1610612757,1630227,50.0,0
942,1610612745,1610612757,1626246,50.0,0
943,1610612749,1610612762,1628374,50.0,1
944,1610612749,1610612762,203482,50.0,1
945,1610612749,1610612762,1629020,50.0,1
946,1610612749,1610612762,203903,50.0,1
947,1610612749,1610612762,201144,50.0,1
948,1610612749,1610612762,1627736,50.0,1
949,1610612749,1610612762,1631117,50.0,1
950,1610612749,1610612762,1629638,50.0,1
951,1610612749,1610612762,200752,50.0,1
952,1610612749,1610612762,1631323,50.0,1
953,1610612749,1610612762,1629659,50.0,1
954,1610612749,1610612762,1630534,50.0,1
955,1610612749,1610612762,1628962,50.0,1
956,1610612749,1610612762,1630195,50.0,1
957,1610612749,1610612762,1630695,50.0,1
958,1610612749,1610612762,1628960,50.0,1
959,1610612749,1610612762,1626171,50.0,1
960,1610612749,1610612762,201572,50.0,1
961,1610612749,1610612762,1628975,50.0,1
962,1610612749,1610612762,201950,50.0,1
963,1610612749,1610612762,202083,50.0,1
964,1610612749,1610612762,201588,50.0,1
965,1610612749,1610612762,1630572,50.0,1
966,1610612749,1610612762,1626192,50.0,1
967,1610612749,1610612762,201586,50.0,1
968,1610612749,1610612762,1630699,50.0,1
969,1610612749,1610612762,1631260,50.0,1
970,1610612749,1610612762,1629670,50.0,1
971,1610612749,1610612762,203648,50.0,1
972,1610612760,1610612763,1628415,50.0,1
973,1610612760,1610612763,1628991,50.0,1
974,1610612760,1610612763,203500,50.0,1
975,1610612760,1610612763,1629723,50.0,1
976,1610612760,1610612763,1629630,50.0,1
977,1610612760,1610612763,1630583,50.0,1
978,1610612760,1610612763,1626145,50.0,1
979,1610612760,1610612763,1631223,50.0,1
980,1610612760,1610612763,1629634,50.0,1
981,1610612760,1610612763,1630533,50.0,1
982,1610612760,1610612763,1631113,50.0,1
983,1610612760,1610612763,1630214,50.0,1
984,1610612760,1610612763,1631114,50.0,1
985,1610612760,1610612763,1630647,50.0,1
986,1610612760,1610612763,1630197,50.0,1
987,1610612760,1610612763,1629652,50.0,1
988,1610612760,1610612763,1630198,50.0,1
989,1610612760,1610612763,1629026,50.0,1
990,1610612760,1610612763,1630322,50.0,1
991,1610612760,1610612763,1630598,50.0,1
992,1610612760,1610612763,203488,50.0,1
993,1610612760,1610612763,1630544,50.0,1
994,1610612760,1610612763,1631119,50.0,1
995,1610612756,1610612740,1630530,50.0,1
996,1610612756,1610612740,1629627,50.0,1
997,1610612756,1610612740,202685,50.0,1
998,1610612756,1610612740,1630529,50.0,1
999,1610612756,1610612740,203468,50.0,1
1000,1610612756,1610612740,1630700,50.0,1
1001,1610612756,1610612740,1630230,50.0,1
1002,1610612756,1610612740,1626204,50.0,1
1003,1610612756,1610612740,1630631,50.0,1
1004,1610612756,1610612740,1628984,50.0,1
1005,1610612756,1610612740,1629637,50.0,1
1006,1610612756,1610612740,1626195,50.0,1
1007,1610612756,1610612740,1630184,50.0,1
1008,1610612756,1610612740,202066,50.0,1
1009,1610612756,1610612740,1628969,50.0,1
1010,1610612756,1610612740,1628470,50.0,1
1011,1610612756,1610612740,202687,50.0,1
1012,1610612756,1610612740,1626164,50.0,1
1013,1610612756,1610612740,101108,50.0,1
1014,1610612756,1610612740,1629006,50.0,1
1015,1610612756,1610612740,1629013,50.0,1
1016,1610612756,1610612740,1629111,50.0,1
1017,1610612756,1610612740,1630688,50.0,1
1018,1610612756,1610612740,1627814,50.0,1
1019,1610612756,1610612740,203967,50.0,1
1020,1610612766,1610612737,203992,50.0,0
1021,1610612766,1610612737,1629631,50.0,0
1022,1610612766,1610612737,1630168,50.0,0
1023,1610612766,1610612737,1630235,50.0,0
1024,1610612766,1610612737,1629027,50.0,0
1025,1610612766,1610612737,1631100,50.0,0
1026,1610612766,1610612737,1626163,50.0,0
1027,1610612766,1610612737,1630552,50.0,0
1028,1610612766,1610612737,1628988,50.0,0
1029,1610612766,1610612737,1630249,50.0,0
1030,1610612766,1610612737,1629633,50.0,0
1031,1610612766,1610612737,1631213,50.0,0
1032,1610612766,1610612737,203200,50.0,0
1033,1610612766,1610612737,202330,50.0,0
1034,1610612766,1610612737,1629667,50.0,0
1035,1610612766,1610612737,203486,50.0,0
1036,1610612766,1610612737,1626179,50.0,0
1037,1610612766,1610612737,1630163,50.0,0
1038,1610612766,1610612737,1626162,50.0,0
1039,1610612766,1610612737,1630177,50.0,0
1040,1610612766,1610612737,1630539,50.0,0
1041,1610612766,1610612737,1630208,50.0,0
1042,1610612766,1610612737,1630550,50.0,0
1043,1610612766,1610612737,1630547,50.0,0
1044,1610612766,1610612737,1631121,50.0,0
1045,1610612765,1610612758,203084,50.0,0
1046,1610612765,1610612758,1631099,50.0,0
1047,1610612765,1610612758,1627734,50.0,0
1048,1610612765,1610612758,1628989,50.0,0
1049,1610612765,1610612758,1628368,50.0,0
1050,1610612765,1610612758,203521,50.0,0
1051,1610612765,1610612758,1629056,50.0,0
1052,1610612765,1610612758,1628370,50.0,0
1053,1610612765,1610612758,1629002,50.0,0
1054,1610612765,1610612758,1626158,50.0,0
1055,1610612765,1610612758,1631165,50.0,0
1056,1610612765,1610612758,1626168,50.0,0
1057,1610612765,1610612758,1630558,50.0,0
1058,1610612765,1610612758,1629644,50.0,0
1059,1610612765,1610612758,1629674,50.0,0
1060,1610612765,1610612758,202711,50.0,0
1061,1610612765,1610612758,1630191,50.0,0
1062,1610612765,1610612758,1631105,50.0,0
1063,1610612765,1610612758,1631093,50.0,0
1064,1610612765,1610612758,1630165,50.0,0
1065,1610612765,1610612758,202692,50.0,0
1066,1610612765,1610612758,1630180,50.0,0
1067,1610612765,1610612758,1628963,50.0,0
1068,1610612765,1610612758,202709,50.0,0
1069,1610612765,1610612758,1628995,50.0,0
1070,1610612765,1610612758,1628977,50.0,0
1071,1610612765,1610612758,203585,50.0,0
1072,1610612765,1610612758,203457,50.0,0
1073,1610612738,1610612753,1631094,50.0,0
1074,1610612738,1610612753,1629626,50.0,0
1075,1610612738,1610612753,1629021,50.0,0
1076,1610612738,1610612753,1630532,50.0,0
1077,1610612738,1610612753,1628365,50.0,0
1078,1610612738,1610612753,203082,50.0,0
1079,1610612738,1610612753,1630175,50.0,0
1080,1610612738,1610612753,1628964,50.0,0
1081,1610612738,1610612753,1629678,50.0,0
1082,1610612738,1610612753,1630284,50.0,0
1083,1610612738,1610612753,1631216,50.0,0
1084,1610612738,1610612753,1627759,50.0,0
1085,1610612738,1610612753,1628369,50.0,0
1086,1610612738,1610612753,201143,50.0,0
1087,1610612738,1610612753,1628401,50.0,0
1088,1610612738,1610612753,203935,50.0,0
1089,1610612738,1610612753,1629057,50.0,0
1090,1610612738,1610612753,1627763,50.0,0
1091,1610612738,1610612753,1629684,50.0,0
1092,1610612738,1610612753,1630573,50.0,0
1093,1610612738,1610612753,1628436,50.0,0
1094,1610612738,1610612753,201933,50.0,0
1095,1610612738,1610612753,1631120,50.0,0
1096,1610612738,1610612753,1628382,50.0,0
1097,1610612738,1610612753,1630202,50.0,0
1098,1610612738,1610612753,203943,50.0,0
1099,1610612739,1610612754,1627741,50.0,1
1100,1610612739,1610612754,1630188,50.0,1
1101,1610612739,1610612754,1626167,50.0,1
1102,1610612739,1610612754,1629614,50.0,1
1103,1610612739,1610612754,1630169,50.0,1
